Unique_ID,Product_ID,Product_Name,Category,Warehouse,Location,Quantity,Price,Supplier,Status,Last_Restocked
704,1713," widget b ",CLOTHING,"Warehouse 3","Aisle 5",300,9.99,"Supplier D","Out of Stock",15/01/2023
705,1335," gadget x ",TOYS,"Warehouse 3","Aisle 5",100,NULL,"Supplier A","Low Stock",15/01/2023
706,1758," widget a ",TOYS,"Warehouse 1","Aisle 5",150,NULL,"Supplier B","Low Stock",15/01/2023
707,1919," widget a ",CLOTHING,"Warehouse 1","Aisle 2",NULL,NULL,"Supplier D","Low Stock",05/03/2023
708,1257," widget c ",CLOTHING,"Warehouse 3","Aisle 1",50,19.99,"Supplier A","Low Stock",NULL
709,1191," widget b ",CLOTHING,"Warehouse 3","Aisle 1",100,19.99,"Supplier B","In Stock",NULL
710,1496," widget c ",TOYS,"Warehouse 2","Aisle 3",300,29.99,"Supplier A","In Stock",NULL
711,1738," widget a ",ELECTRONICS,"Warehouse 2","Aisle 1",150,49.99,"Supplier B","In Stock",15/01/2023
712,1987," gadget z ",ELECTRONICS,"Warehouse 3","Aisle 4",300,49.99,"Supplier D","In Stock",05/03/2023
713,1688," gadget x ",FURNITURE,"Warehouse 3","Aisle 3",200,49.99,"Supplier D","Low Stock",NULL
714,1857," widget c ",FURNITURE,"Warehouse 3","Aisle 2",150,19.99,"Supplier B","Out of Stock",15/01/2023
715,1895," widget b ",CLOTHING,"Warehouse 1","Aisle 1",NULL,NULL,"Supplier C","Low Stock",20/12/2022
716,1098," widget c ",TOYS,"Warehouse 1","Aisle 2",300,49.99,"Supplier D","Out of Stock",NULL
717,1530," widget b ",TOYS,"Warehouse 1","Aisle 1",100,49.99,"Supplier B","Low Stock",05/03/2023
718,1547," widget b ",TOYS,"Warehouse 2","Aisle 1",200,9.99,"Supplier C","In Stock",NULL
719,1038," widget a ",FURNITURE,"Warehouse 1","Aisle 2",200,NULL,"Supplier C","In Stock",25/04/2023
720,1977," widget a ",ELECTRONICS,"Warehouse 3","Aisle 1",100,29.99,"Supplier B","Low Stock",25/04/2023
721,1159," gadget z ",TOYS,"Warehouse 1","Aisle 3",150,29.99,"Supplier C","Out of Stock",15/01/2023
722,1125," widget b ",CLOTHING,"Warehouse 3","Aisle 2",50,NULL,"Supplier D","Out of Stock",25/04/2023
723,1998," gadget y ",TOYS,"Warehouse 3","Aisle 4",300,19.99,"Supplier B","Out of Stock",25/04/2023
724,1474," gadget z ",ELECTRONICS,"Warehouse 2","Aisle 4",300,49.99,"Supplier D","Low Stock",15/01/2023
725,1450," widget a ",ELECTRONICS,"Warehouse 2","Aisle 5",200,9.99,"Supplier D","Out of Stock",05/03/2023
726,1095," widget b ",FURNITURE,"Warehouse 3","Aisle 4",150,19.99,"Supplier A","Low Stock",20/12/2022
727,1172," widget a ",FURNITURE,"Warehouse 2","Aisle 4",300,NULL,"Supplier C","Low Stock",15/01/2023
728,1663," widget b ",FURNITURE,"Warehouse 3","Aisle 1",200,19.99,"Supplier C","In Stock",15/01/2023
729,1652," widget b ",TOYS,"Warehouse 2","Aisle 1",300,9.99,"Supplier C","Low Stock",20/12/2022
730,1851," gadget y ",CLOTHING,"Warehouse 2","Aisle 2",50,49.99,"Supplier D","Low Stock",15/01/2023
731,1662," widget a ",ELECTRONICS,"Warehouse 3","Aisle 3",150,19.99,"Supplier D","Out of Stock",05/03/2023
732,1753," widget c ",FURNITURE,"Warehouse 1","Aisle 5",200,9.99,"Supplier A","Low Stock",15/01/2023
733,1189," widget b ",FURNITURE,"Warehouse 2","Aisle 5",300,49.99,"Supplier C","Out of Stock",NULL
734,1735," gadget y ",CLOTHING,"Warehouse 2","Aisle 5",300,19.99,"Supplier D","Low Stock",15/01/2023
735,1219," gadget z ",FURNITURE,"Warehouse 2","Aisle 2",100,19.99,"Supplier A","Low Stock",25/04/2023
736,1656," gadget z ",TOYS,"Warehouse 1","Aisle 5",300,NULL,"Supplier A","In Stock",20/12/2022
737,1036," gadget z ",ELECTRONICS,"Warehouse 2","Aisle 1",200,29.99,"Supplier D","Out of Stock",15/01/2023
738,1779," widget b ",FURNITURE,"Warehouse 2","Aisle 1",150,49.99,"Supplier C","In Stock",20/12/2022
739,1368," gadget z ",ELECTRONICS,"Warehouse 1","Aisle 1",50,19.99,"Supplier B","In Stock",05/03/2023
740,1119," gadget z ",ELECTRONICS,"Warehouse 3","Aisle 4",100,NULL,"Supplier C","In Stock",05/03/2023
741,1694," gadget y ",TOYS,"Warehouse 2","Aisle 3",150,9.99,"Supplier D","In Stock",NULL
742,1663," widget a ",TOYS,"Warehouse 3","Aisle 3",NULL,NULL,"Supplier A","Low Stock",15/01/2023
743,1524," widget a ",FURNITURE,"Warehouse 3","Aisle 4",300,NULL,"Supplier C","Low Stock",05/03/2023
744,1830," widget a ",TOYS,"Warehouse 2","Aisle 4",NULL,29.99,"Supplier D","Out of Stock",NULL
745,1907," widget b ",TOYS,"Warehouse 2","Aisle 5",50,NULL,"Supplier B","Out of Stock",NULL
746,1278," widget c ",CLOTHING,"Warehouse 3","Aisle 1",150,NULL,"Supplier A","Out of Stock",20/12/2022
747,1786," widget b ",CLOTHING,"Warehouse 1","Aisle 2",50,49.99,"Supplier B","Out of Stock",NULL
748,1689," gadget x ",TOYS,"Warehouse 2","Aisle 1",150,19.99,"Supplier C","Out of Stock",05/03/2023
749,1603," gadget y ",FURNITURE,"Warehouse 2","Aisle 3",300,9.99,"Supplier C","Low Stock",05/03/2023
750,1674," gadget x ",CLOTHING,"Warehouse 1","Aisle 3",300,29.99,"Supplier B","Out of Stock",25/04/2023
751,1379," widget c ",ELECTRONICS,"Warehouse 2","Aisle 3",200,29.99,"Supplier B","In Stock",20/12/2022
752,1544," widget c ",ELECTRONICS,"Warehouse 2","Aisle 5",300,NULL,"Supplier D","Out of Stock",15/01/2023
753,1637," gadget y ",FURNITURE,"Warehouse 1","Aisle 2",200,NULL,"Supplier B","Low Stock",15/01/2023
754,1216," widget b ",FURNITURE,"Warehouse 2","Aisle 1",100,NULL,"Supplier C","Out of Stock",25/04/2023
755,1057," gadget y ",TOYS,"Warehouse 1","Aisle 4",NULL,9.99,"Supplier B","Low Stock",20/12/2022
756,1866," widget c ",ELECTRONICS,"Warehouse 3","Aisle 2",50,49.99,"Supplier A","Out of Stock",15/01/2023
757,1928," gadget x ",FURNITURE,"Warehouse 1","Aisle 4",150,49.99,"Supplier B","In Stock",05/03/2023
758,1659," gadget z ",CLOTHING,"Warehouse 2","Aisle 1",200,19.99,"Supplier B","In Stock",NULL
759,1872," gadget y ",ELECTRONICS,"Warehouse 2","Aisle 3",NULL,19.99,"Supplier D","In Stock",NULL
760,1956," widget c ",TOYS,"Warehouse 1","Aisle 2",300,NULL,"Supplier A","In Stock",25/04/2023
761,1475," widget a ",FURNITURE,"Warehouse 2","Aisle 1",50,29.99,"Supplier B","Out of Stock",15/01/2023
762,1797," widget b ",FURNITURE,"Warehouse 3","Aisle 1",100,49.99,"Supplier C","Out of Stock",25/04/2023
763,1690," widget a ",FURNITURE,"Warehouse 3","Aisle 5",300,49.99,"Supplier D","Out of Stock",05/03/2023
764,1455," widget a ",FURNITURE,"Warehouse 3","Aisle 3",50,19.99,"Supplier A","In Stock",05/03/2023
765,1272," gadget z ",CLOTHING,"Warehouse 1","Aisle 2",NULL,29.99,"Supplier C","In Stock",20/12/2022
766,1828," widget c ",ELECTRONICS,"Warehouse 3","Aisle 1",150,19.99,"Supplier D","In Stock",NULL
767,1880," gadget x ",CLOTHING,"Warehouse 1","Aisle 5",200,9.99,"Supplier A","Out of Stock",05/03/2023
768,1426," gadget z ",FURNITURE,"Warehouse 2","Aisle 2",100,49.99,"Supplier B","Out of Stock",NULL
769,1894," gadget x ",TOYS,"Warehouse 2","Aisle 4",50,9.99,"Supplier B","Low Stock",05/03/2023
770,1061," widget c ",CLOTHING,"Warehouse 2","Aisle 1",NULL,9.99,"Supplier C","In Stock",15/01/2023
771,1612," widget c ",ELECTRONICS,"Warehouse 1","Aisle 4",300,NULL,"Supplier D","Out of Stock",25/04/2023
772,1595," widget b ",ELECTRONICS,"Warehouse 2","Aisle 1",150,NULL,"Supplier C","Out of Stock",NULL
773,1267," gadget y ",CLOTHING,"Warehouse 3","Aisle 3",300,9.99,"Supplier A","In Stock",05/03/2023
774,1879," widget c ",FURNITURE,"Warehouse 2","Aisle 2",NULL,NULL,"Supplier D","Low Stock",25/04/2023
775,1834," widget c ",CLOTHING,"Warehouse 3","Aisle 2",50,29.99,"Supplier A","Low Stock",NULL
776,1728," widget b ",TOYS,"Warehouse 3","Aisle 3",300,NULL,"Supplier C","Low Stock",25/04/2023
777,1341," widget a ",ELECTRONICS,"Warehouse 2","Aisle 1",100,19.99,"Supplier B","In Stock",15/01/2023
778,1396," gadget z ",CLOTHING,"Warehouse 1","Aisle 5",100,29.99,"Supplier A","In Stock",05/03/2023
779,1576," widget b ",ELECTRONICS,"Warehouse 2","Aisle 1",200,49.99,"Supplier B","Out of Stock",05/03/2023
780,1698," widget c ",FURNITURE,"Warehouse 3","Aisle 1",NULL,29.99,"Supplier C","Out of Stock",20/12/2022
781,1416," widget a ",CLOTHING,"Warehouse 2","Aisle 1",50,49.99,"Supplier D","Out of Stock",05/03/2023
782,1360," widget b ",FURNITURE,"Warehouse 1","Aisle 3",200,49.99,"Supplier D","Out of Stock",05/03/2023
783,1018," gadget x ",CLOTHING,"Warehouse 2","Aisle 5",100,29.99,"Supplier A","Out of Stock",05/03/2023
784,1176," gadget x ",TOYS,"Warehouse 3","Aisle 4",300,29.99,"Supplier A","Low Stock",05/03/2023
785,1167," widget b ",FURNITURE,"Warehouse 3","Aisle 5",50,9.99,"Supplier B","Out of Stock",25/04/2023
786,1611," gadget y ",CLOTHING,"Warehouse 3","Aisle 4",100,NULL,"Supplier A","Out of Stock",05/03/2023
787,1841," widget b ",TOYS,"Warehouse 1","Aisle 4",NULL,19.99,"Supplier B","In Stock",NULL
788,1395," widget b ",CLOTHING,"Warehouse 2","Aisle 5",NULL,9.99,"Supplier C","In Stock",15/01/2023
789,1042," gadget y ",ELECTRONICS,"Warehouse 3","Aisle 5",100,9.99,"Supplier D","In Stock",15/01/2023
790,1555," widget a ",TOYS,"Warehouse 2","Aisle 5",50,9.99,"Supplier B","Low Stock",20/12/2022
791,1284," widget a ",CLOTHING,"Warehouse 1","Aisle 5",150,49.99,"Supplier A","Out of Stock",25/04/2023
792,1396," widget a ",TOYS,"Warehouse 1","Aisle 1",150,29.99,"Supplier D","In Stock",NULL
793,1934," widget a ",TOYS,"Warehouse 1","Aisle 3",50,49.99,"Supplier B","In Stock",05/03/2023
794,1011," widget a ",CLOTHING,"Warehouse 3","Aisle 1",300,9.99,"Supplier D","Low Stock",05/03/2023
795,1000," gadget y ",FURNITURE,"Warehouse 1","Aisle 2",100,49.99,"Supplier C","Low Stock",15/01/2023
796,1606," widget a ",CLOTHING,"Warehouse 2","Aisle 5",NULL,19.99,"Supplier D","Out of Stock",NULL
797,1386," widget c ",CLOTHING,"Warehouse 1","Aisle 2",50,19.99,"Supplier B","Low Stock",25/04/2023
798,1301," gadget y ",FURNITURE,"Warehouse 3","Aisle 1",100,NULL,"Supplier D","In Stock",20/12/2022
799,1972," widget b ",CLOTHING,"Warehouse 1","Aisle 1",NULL,9.99,"Supplier B","Out of Stock",NULL
800,1897," widget c ",CLOTHING,"Warehouse 3","Aisle 4",100,9.99,"Supplier B","Out of Stock",20/12/2022
801,1347," widget c ",FURNITURE,"Warehouse 3","Aisle 3",100,NULL,"Supplier B","In Stock",20/12/2022
802,1252," widget b ",FURNITURE,"Warehouse 3","Aisle 5",300,9.99,"Supplier B","Out of Stock",15/01/2023
803,1189," widget b ",CLOTHING,"Warehouse 2","Aisle 2",150,19.99,"Supplier A","In Stock",25/04/2023
804,1444," widget c ",TOYS,"Warehouse 3","Aisle 3",50,NULL,"Supplier C","In Stock",15/01/2023
805,1498," widget a ",FURNITURE,"Warehouse 1","Aisle 1",150,19.99,"Supplier A","In Stock",15/01/2023
806,1504," widget b ",FURNITURE,"Warehouse 3","Aisle 4",NULL,19.99,"Supplier C","In Stock",15/01/2023
807,1232," gadget y ",FURNITURE,"Warehouse 1","Aisle 1",50,29.99,"Supplier A","In Stock",20/12/2022
808,1190," gadget z ",CLOTHING,"Warehouse 1","Aisle 2",200,9.99,"Supplier B","Low Stock",05/03/2023
809,1914," widget c ",ELECTRONICS,"Warehouse 1","Aisle 1",200,NULL,"Supplier B","In Stock",05/03/2023
810,1507," widget a ",ELECTRONICS,"Warehouse 1","Aisle 2",200,29.99,"Supplier B","Out of Stock",20/12/2022
811,1075," widget b ",FURNITURE,"Warehouse 3","Aisle 4",100,29.99,"Supplier A","In Stock",15/01/2023
812,1368," widget c ",ELECTRONICS,"Warehouse 1","Aisle 3",200,19.99,"Supplier D","Out of Stock",NULL
813,1264," gadget x ",TOYS,"Warehouse 2","Aisle 5",NULL,49.99,"Supplier B","Low Stock",20/12/2022
814,1753," widget c ",FURNITURE,"Warehouse 1","Aisle 2",200,29.99,"Supplier C","In Stock",20/12/2022
815,1408," widget c ",ELECTRONICS,"Warehouse 1","Aisle 3",NULL,29.99,"Supplier C","In Stock",25/04/2023
816,1454," widget a ",CLOTHING,"Warehouse 3","Aisle 1",100,9.99,"Supplier A","Low Stock",20/12/2022
817,1034," widget c ",ELECTRONICS,"Warehouse 2","Aisle 5",NULL,9.99,"Supplier C","In Stock",25/04/2023
818,1823," gadget z ",TOYS,"Warehouse 2","Aisle 5",NULL,29.99,"Supplier B","Low Stock",25/04/2023
819,1795," gadget x ",FURNITURE,"Warehouse 1","Aisle 1",150,49.99,"Supplier D","In Stock",05/03/2023
820,1726," widget b ",ELECTRONICS,"Warehouse 2","Aisle 5",300,9.99,"Supplier A","Out of Stock",25/04/2023
821,1928," gadget y ",TOYS,"Warehouse 1","Aisle 4",NULL,49.99,"Supplier D","In Stock",20/12/2022
822,1848," gadget y ",CLOTHING,"Warehouse 3","Aisle 4",NULL,29.99,"Supplier C","Out of Stock",05/03/2023
823,1933," gadget y ",ELECTRONICS,"Warehouse 2","Aisle 3",100,9.99,"Supplier D","Out of Stock",15/01/2023
824,1089," gadget x ",FURNITURE,"Warehouse 3","Aisle 3",150,19.99,"Supplier A","Low Stock",15/01/2023
825,1116," widget a ",TOYS,"Warehouse 1","Aisle 1",300,29.99,"Supplier A","Low Stock",NULL
826,1775," gadget x ",ELECTRONICS,"Warehouse 3","Aisle 3",150,9.99,"Supplier B","Out of Stock",05/03/2023
827,1133," widget a ",CLOTHING,"Warehouse 2","Aisle 4",100,9.99,"Supplier D","In Stock",20/12/2022
828,1057," gadget x ",FURNITURE,"Warehouse 3","Aisle 4",200,49.99,"Supplier B","In Stock",05/03/2023
829,1604," widget c ",FURNITURE,"Warehouse 2","Aisle 4",200,29.99,"Supplier D","In Stock",15/01/2023
830,1555," gadget z ",FURNITURE,"Warehouse 1","Aisle 3",300,9.99,"Supplier A","Low Stock",NULL
831,1684," gadget y ",FURNITURE,"Warehouse 2","Aisle 4",50,19.99,"Supplier A","Out of Stock",25/04/2023
832,1671," widget b ",ELECTRONICS,"Warehouse 3","Aisle 3",200,29.99,"Supplier B","Low Stock",20/12/2022
833,1921," gadget z ",TOYS,"Warehouse 1","Aisle 4",200,9.99,"Supplier D","Out of Stock",20/12/2022
834,1172," widget c ",TOYS,"Warehouse 1","Aisle 2",150,9.99,"Supplier C","In Stock",25/04/2023
835,1969," gadget z ",TOYS,"Warehouse 1","Aisle 4",100,NULL,"Supplier B","Low Stock",25/04/2023
836,1828," widget a ",CLOTHING,"Warehouse 1","Aisle 5",100,NULL,"Supplier D","In Stock",25/04/2023
837,1601," widget b ",TOYS,"Warehouse 3","Aisle 3",NULL,49.99,"Supplier D","Low Stock",25/04/2023
838,1814," widget c ",CLOTHING,"Warehouse 1","Aisle 2",NULL,9.99,"Supplier A","In Stock",25/04/2023
839,1148," widget c ",ELECTRONICS,"Warehouse 2","Aisle 3",100,29.99,"Supplier C","In Stock",15/01/2023
840,1079," gadget x ",CLOTHING,"Warehouse 2","Aisle 3",NULL,49.99,"Supplier B","Out of Stock",25/04/2023
841,1885," gadget y ",CLOTHING,"Warehouse 3","Aisle 2",300,49.99,"Supplier D","Out of Stock",05/03/2023
842,1212," widget a ",CLOTHING,"Warehouse 2","Aisle 1",150,29.99,"Supplier D","In Stock",05/03/2023
843,1717," gadget y ",ELECTRONICS,"Warehouse 3","Aisle 3",300,19.99,"Supplier A","Out of Stock",NULL
844,1202," widget c ",CLOTHING,"Warehouse 2","Aisle 1",300,19.99,"Supplier A","Out of Stock",NULL
845,1763," widget a ",TOYS,"Warehouse 1","Aisle 1",150,19.99,"Supplier D","Out of Stock",25/04/2023
846,1228," widget b ",CLOTHING,"Warehouse 1","Aisle 3",100,49.99,"Supplier D","Out of Stock",25/04/2023
847,1675," gadget x ",FURNITURE,"Warehouse 1","Aisle 4",NULL,49.99,"Supplier D","In Stock",20/12/2022
848,1226," widget b ",ELECTRONICS,"Warehouse 1","Aisle 3",300,29.99,"Supplier D","Low Stock",15/01/2023
849,1658," widget a ",TOYS,"Warehouse 1","Aisle 4",150,19.99,"Supplier B","Low Stock",NULL
850,1531," widget a ",CLOTHING,"Warehouse 1","Aisle 2",200,49.99,"Supplier C","Low Stock",25/04/2023
851,1440," gadget y ",TOYS,"Warehouse 1","Aisle 5",200,19.99,"Supplier B","In Stock",20/12/2022
852,1417," gadget x ",CLOTHING,"Warehouse 3","Aisle 4",NULL,NULL,"Supplier D","In Stock",20/12/2022
853,1114," widget c ",FURNITURE,"Warehouse 3","Aisle 1",150,9.99,"Supplier C","In Stock",05/03/2023
854,1401," widget c ",CLOTHING,"Warehouse 3","Aisle 4",300,49.99,"Supplier B","Out of Stock",15/01/2023
855,1616," gadget y ",TOYS,"Warehouse 3","Aisle 5",100,19.99,"Supplier B","Low Stock",05/03/2023
856,1046," widget c ",FURNITURE,"Warehouse 3","Aisle 1",NULL,9.99,"Supplier A","Out of Stock",NULL
857,1902," gadget x ",ELECTRONICS,"Warehouse 2","Aisle 5",300,49.99,"Supplier C","Low Stock",NULL
858,1734," gadget z ",TOYS,"Warehouse 3","Aisle 2",100,NULL,"Supplier A","In Stock",05/03/2023
859,1383," widget a ",FURNITURE,"Warehouse 1","Aisle 4",100,19.99,"Supplier C","Low Stock",NULL
860,1195," widget c ",TOYS,"Warehouse 1","Aisle 2",NULL,NULL,"Supplier C","Low Stock",15/01/2023
861,1563," gadget y ",ELECTRONICS,"Warehouse 3","Aisle 4",50,NULL,"Supplier B","In Stock",20/12/2022
862,1850," widget b ",TOYS,"Warehouse 3","Aisle 2",300,49.99,"Supplier D","Low Stock",15/01/2023
863,1505," widget a ",ELECTRONICS,"Warehouse 2","Aisle 1",NULL,29.99,"Supplier B","Low Stock",25/04/2023
864,1366," gadget y ",TOYS,"Warehouse 2","Aisle 3",100,29.99,"Supplier D","In Stock",20/12/2022
865,1143," widget b ",CLOTHING,"Warehouse 1","Aisle 3",50,NULL,"Supplier A","In Stock",15/01/2023
866,1884," gadget x ",FURNITURE,"Warehouse 1","Aisle 4",200,29.99,"Supplier C","Out of Stock",20/12/2022
867,1068," gadget z ",ELECTRONICS,"Warehouse 1","Aisle 3",300,49.99,"Supplier C","Low Stock",05/03/2023
868,1098," widget b ",TOYS,"Warehouse 2","Aisle 2",50,29.99,"Supplier B","Out of Stock",NULL
869,1395," widget c ",ELECTRONICS,"Warehouse 1","Aisle 1",50,49.99,"Supplier C","In Stock",20/12/2022
870,1024," widget b ",ELECTRONICS,"Warehouse 1","Aisle 2",50,19.99,"Supplier B","Low Stock",15/01/2023
871,1947," widget b ",FURNITURE,"Warehouse 1","Aisle 5",100,49.99,"Supplier B","Out of Stock",05/03/2023
872,1232," widget b ",ELECTRONICS,"Warehouse 3","Aisle 3",300,NULL,"Supplier D","In Stock",NULL
873,1304," gadget x ",CLOTHING,"Warehouse 3","Aisle 2",100,9.99,"Supplier B","In Stock",25/04/2023
874,1525," gadget z ",CLOTHING,"Warehouse 1","Aisle 1",150,49.99,"Supplier D","Low Stock",NULL
875,1890," gadget z ",CLOTHING,"Warehouse 2","Aisle 4",100,9.99,"Supplier D","Out of Stock",25/04/2023
876,1142," widget c ",CLOTHING,"Warehouse 3","Aisle 2",100,NULL,"Supplier B","Low Stock",20/12/2022
877,1468," widget c ",ELECTRONICS,"Warehouse 3","Aisle 3",200,9.99,"Supplier B","Out of Stock",05/03/2023
878,1414," gadget y ",CLOTHING,"Warehouse 1","Aisle 5",200,NULL,"Supplier B","In Stock",NULL
879,1483," gadget y ",TOYS,"Warehouse 1","Aisle 5",150,9.99,"Supplier D","In Stock",NULL
880,1512," widget b ",ELECTRONICS,"Warehouse 3","Aisle 3",150,49.99,"Supplier A","Low Stock",05/03/2023
881,1564," gadget y ",TOYS,"Warehouse 3","Aisle 3",150,NULL,"Supplier C","In Stock",05/03/2023
882,1372," widget b ",ELECTRONICS,"Warehouse 2","Aisle 3",300,49.99,"Supplier C","Out of Stock",20/12/2022
883,1150," widget b ",CLOTHING,"Warehouse 1","Aisle 1",150,NULL,"Supplier B","In Stock",25/04/2023
884,1565," gadget z ",FURNITURE,"Warehouse 3","Aisle 5",100,19.99,"Supplier C","In Stock",15/01/2023
885,1885," gadget y ",ELECTRONICS,"Warehouse 3","Aisle 3",50,49.99,"Supplier B","In Stock",15/01/2023
886,1258," gadget x ",CLOTHING,"Warehouse 1","Aisle 4",NULL,29.99,"Supplier A","Out of Stock",25/04/2023
887,1655," gadget y ",FURNITURE,"Warehouse 3","Aisle 2",NULL,49.99,"Supplier D","Out of Stock",25/04/2023
888,1470," gadget x ",FURNITURE,"Warehouse 2","Aisle 1",50,29.99,"Supplier D","Out of Stock",05/03/2023
889,1952," gadget y ",FURNITURE,"Warehouse 1","Aisle 5",200,49.99,"Supplier B","Low Stock",15/01/2023
890,1970," gadget y ",CLOTHING,"Warehouse 1","Aisle 4",150,19.99,"Supplier C","In Stock",15/01/2023
891,1011," widget a ",TOYS,"Warehouse 3","Aisle 1",NULL,29.99,"Supplier A","Low Stock",15/01/2023
892,1143," widget c ",TOYS,"Warehouse 3","Aisle 1",300,NULL,"Supplier B","Low Stock",15/01/2023
893,1568," widget c ",CLOTHING,"Warehouse 2","Aisle 1",300,49.99,"Supplier A","In Stock",20/12/2022
894,1038," gadget z ",TOYS,"Warehouse 2","Aisle 3",200,NULL,"Supplier B","Low Stock",NULL
895,1108," gadget x ",FURNITURE,"Warehouse 1","Aisle 5",300,19.99,"Supplier B","Out of Stock",25/04/2023
896,1692," gadget y ",ELECTRONICS,"Warehouse 3","Aisle 1",150,9.99,"Supplier A","Out of Stock",NULL
897,1041," gadget z ",FURNITURE,"Warehouse 2","Aisle 5",150,49.99,"Supplier A","In Stock",05/03/2023
898,1185," widget a ",ELECTRONICS,"Warehouse 1","Aisle 3",50,9.99,"Supplier C","Out of Stock",NULL
899,1934," gadget y ",ELECTRONICS,"Warehouse 1","Aisle 5",300,NULL,"Supplier B","In Stock",25/04/2023
900,1397," gadget z ",ELECTRONICS,"Warehouse 2","Aisle 3",100,49.99,"Supplier C","Low Stock",20/12/2022
901,1222," gadget y ",FURNITURE,"Warehouse 2","Aisle 3",100,29.99,"Supplier C","Out of Stock",20/12/2022
902,1329," widget b ",CLOTHING,"Warehouse 1","Aisle 1",50,9.99,"Supplier C","Out of Stock",15/01/2023
903,1633," gadget x ",ELECTRONICS,"Warehouse 1","Aisle 4",50,19.99,"Supplier A","In Stock",NULL
904,1132," widget a ",FURNITURE,"Warehouse 3","Aisle 3",50,NULL,"Supplier D","Out of Stock",15/01/2023
905,1735," gadget y ",ELECTRONICS,"Warehouse 1","Aisle 5",300,29.99,"Supplier D","Low Stock",NULL
906,1783," gadget z ",ELECTRONICS,"Warehouse 1","Aisle 4",50,19.99,"Supplier C","Out of Stock",20/12/2022
907,1162," gadget x ",CLOTHING,"Warehouse 3","Aisle 3",50,NULL,"Supplier C","Out of Stock",NULL
908,1967," gadget y ",CLOTHING,"Warehouse 1","Aisle 1",200,29.99,"Supplier D","Low Stock",20/12/2022
909,1214," widget a ",TOYS,"Warehouse 3","Aisle 2",100,19.99,"Supplier D","In Stock",05/03/2023
910,1357," widget c ",CLOTHING,"Warehouse 1","Aisle 1",200,49.99,"Supplier A","Low Stock",05/03/2023
911,1971," widget b ",FURNITURE,"Warehouse 1","Aisle 4",100,49.99,"Supplier A","Out of Stock",NULL
912,1732," widget b ",TOYS,"Warehouse 1","Aisle 1",150,19.99,"Supplier B","Out of Stock",20/12/2022
913,1234," gadget z ",ELECTRONICS,"Warehouse 2","Aisle 4",50,29.99,"Supplier A","Out of Stock",20/12/2022
914,1407," widget c ",CLOTHING,"Warehouse 2","Aisle 3",NULL,19.99,"Supplier B","Low Stock",15/01/2023
915,1842," widget a ",FURNITURE,"Warehouse 1","Aisle 4",200,NULL,"Supplier B","Out of Stock",20/12/2022
916,1657," gadget x ",TOYS,"Warehouse 2","Aisle 4",50,NULL,"Supplier B","Out of Stock",15/01/2023
917,1667," widget b ",FURNITURE,"Warehouse 3","Aisle 1",100,NULL,"Supplier B","In Stock",15/01/2023
918,1372," widget c ",ELECTRONICS,"Warehouse 2","Aisle 2",50,49.99,"Supplier C","Low Stock",25/04/2023
919,1007," gadget y ",FURNITURE,"Warehouse 1","Aisle 4",150,9.99,"Supplier A","Low Stock",25/04/2023
920,1750," gadget y ",FURNITURE,"Warehouse 3","Aisle 2",NULL,9.99,"Supplier A","Low Stock",15/01/2023
921,1121," gadget y ",CLOTHING,"Warehouse 1","Aisle 1",150,19.99,"Supplier A","In Stock",05/03/2023
922,1587," widget a ",FURNITURE,"Warehouse 3","Aisle 3",50,49.99,"Supplier B","Out of Stock",25/04/2023
923,1347," widget a ",ELECTRONICS,"Warehouse 3","Aisle 5",200,29.99,"Supplier B","Out of Stock",15/01/2023
924,1008," gadget z ",ELECTRONICS,"Warehouse 2","Aisle 1",100,49.99,"Supplier A","Out of Stock",NULL
925,1073," widget a ",TOYS,"Warehouse 2","Aisle 5",300,9.99,"Supplier D","In Stock",NULL
926,1675," gadget z ",TOYS,"Warehouse 2","Aisle 2",150,29.99,"Supplier D","In Stock",05/03/2023
927,1953," widget c ",ELECTRONICS,"Warehouse 1","Aisle 3",50,49.99,"Supplier B","Low Stock",05/03/2023
928,1089," widget c ",FURNITURE,"Warehouse 3","Aisle 1",150,9.99,"Supplier C","Low Stock",NULL
929,1491," gadget y ",ELECTRONICS,"Warehouse 3","Aisle 2",300,19.99,"Supplier A","In Stock",20/12/2022
930,1647," gadget x ",ELECTRONICS,"Warehouse 2","Aisle 2",150,49.99,"Supplier C","Out of Stock",20/12/2022
931,1912," gadget z ",TOYS,"Warehouse 1","Aisle 3",NULL,49.99,"Supplier C","In Stock",15/01/2023
932,1697," widget a ",FURNITURE,"Warehouse 1","Aisle 2",50,19.99,"Supplier B","Low Stock",15/01/2023
933,1252," gadget z ",TOYS,"Warehouse 1","Aisle 3",200,49.99,"Supplier B","In Stock",05/03/2023
934,1315," widget c ",ELECTRONICS,"Warehouse 3","Aisle 3",150,9.99,"Supplier A","Low Stock",NULL
935,1229," widget b ",CLOTHING,"Warehouse 1","Aisle 2",300,9.99,"Supplier D","Low Stock",05/03/2023
936,1177," widget c ",ELECTRONICS,"Warehouse 3","Aisle 2",300,49.99,"Supplier B","In Stock",15/01/2023
937,1518," gadget x ",CLOTHING,"Warehouse 3","Aisle 4",150,29.99,"Supplier A","In Stock",15/01/2023
938,1539," widget a ",FURNITURE,"Warehouse 1","Aisle 3",150,19.99,"Supplier B","In Stock",25/04/2023
